Recall,Precision
0.000000000000000000e+00,1.000000000000000000e+00
4.102563951164484024e-03,1.000000000000000000e+00
6.153846159577369690e-03,1.000000000000000000e+00
8.205127902328968048e-03,1.000000000000000000e+00
1.025641057640314102e-02,1.000000000000000000e+00
1.230769231915473938e-02,1.000000000000000000e+00
1.435897406190633774e-02,1.000000000000000000e+00
1.641025580465793610e-02,1.000000000000000000e+00
1.846153847873210907e-02,1.000000000000000000e+00
2.051282115280628204e-02,1.000000000000000000e+00
2.256410196423530579e-02,1.000000000000000000e+00
2.461538463830947876e-02,1.000000000000000000e+00
2.666666731238365173e-02,1.000000000000000000e+00
2.871794812381267548e-02,1.000000000000000000e+00
3.076923079788684845e-02,1.000000000000000000e+00
3.282051160931587219e-02,1.000000000000000000e+00
3.487179428339004517e-02,1.000000000000000000e+00
3.692307695746421814e-02,1.000000000000000000e+00
3.794871643185615540e-02,1.000000000000000000e+00
3.999999910593032837e-02,1.000000000000000000e+00
4.205128178000450134e-02,1.000000000000000000e+00
4.410256445407867432e-02,1.000000000000000000e+00
4.615384712815284729e-02,1.000000000000000000e+00
4.820512980222702026e-02,1.000000000000000000e+00
5.025640875101089478e-02,1.000000000000000000e+00
5.230769142508506775e-02,1.000000000000000000e+00
5.435897409915924072e-02,1.000000000000000000e+00
5.641025677323341370e-02,1.000000000000000000e+00
5.846153944730758667e-02,1.000000000000000000e+00
6.051282212138175964e-02,1.000000000000000000e+00
6.256410479545593262e-02,1.000000000000000000e+00
6.461538374423980713e-02,1.000000000000000000e+00
6.666667014360427856e-02,1.000000000000000000e+00
6.871794909238815308e-02,1.000000000000000000e+00
7.076922804117202759e-02,1.000000000000000000e+00
7.282051444053649902e-02,1.000000000000000000e+00
7.487179338932037354e-02,1.000000000000000000e+00
7.589743286371231079e-02,1.000000000000000000e+00
7.794871926307678223e-02,1.000000000000000000e+00
7.999999821186065674e-02,1.000000000000000000e+00
8.205128461122512817e-02,1.000000000000000000e+00
8.410256356000900269e-02,1.000000000000000000e+00
8.615384250879287720e-02,1.000000000000000000e+00
8.820512890815734863e-02,1.000000000000000000e+00
9.025640785694122314e-02,1.000000000000000000e+00
9.230769425630569458e-02,1.000000000000000000e+00
9.435897320508956909e-02,1.000000000000000000e+00
9.641025960445404053e-02,1.000000000000000000e+00
9.846153855323791504e-02,1.000000000000000000e+00
1.005128175020217896e-01,1.000000000000000000e+00
1.025641039013862610e-01,1.000000000000000000e+00
1.046153828501701355e-01,1.000000000000000000e+00
1.066666692495346069e-01,1.000000000000000000e+00
1.087179481983184814e-01,1.000000000000000000e+00
1.107692271471023560e-01,1.000000000000000000e+00
1.117948740720748901e-01,1.000000000000000000e+00
1.138461530208587646e-01,1.000000000000000000e+00
1.158974394202232361e-01,1.000000000000000000e+00
1.179487183690071106e-01,1.000000000000000000e+00
1.199999973177909851e-01,1.000000000000000000e+00
1.220512837171554565e-01,1.000000000000000000e+00
1.241025626659393311e-01,1.000000000000000000e+00
1.261538416147232056e-01,1.000000000000000000e+00
1.282051354646682739e-01,1.000000000000000000e+00
1.302564144134521484e-01,1.000000000000000000e+00
1.323076933622360229e-01,1.000000000000000000e+00
1.343589723110198975e-01,1.000000000000000000e+00
1.364102512598037720e-01,1.000000000000000000e+00
1.384615451097488403e-01,1.000000000000000000e+00
1.405128240585327148e-01,1.000000000000000000e+00
1.425641030073165894e-01,1.000000000000000000e+00
1.446153819561004639e-01,1.000000000000000000e+00
1.466666609048843384e-01,1.000000000000000000e+00
1.487179547548294067e-01,1.000000000000000000e+00
1.497435867786407471e-01,1.000000000000000000e+00
1.517948657274246216e-01,1.000000000000000000e+00
1.538461595773696899e-01,1.000000000000000000e+00
1.558974385261535645e-01,1.000000000000000000e+00
1.579487174749374390e-01,1.000000000000000000e+00
1.599999964237213135e-01,1.000000000000000000e+00
1.620512753725051880e-01,1.000000000000000000e+00
1.641025692224502563e-01,1.000000000000000000e+00
1.661538481712341309e-01,1.000000000000000000e+00
1.682051271200180054e-01,1.000000000000000000e+00
1.702564060688018799e-01,1.000000000000000000e+00
