Recall,Precision
9.312820434570312500e-01,7.985928058624267578e-01
9.312820434570312500e-01,7.971905469894409180e-01
9.323077201843261719e-01,7.966696023941040039e-01
9.323077201843261719e-01,7.959719896316528320e-01
9.323077201843261719e-01,7.945803999900817871e-01
9.323077201843261719e-01,7.931936979293823242e-01
9.343589544296264648e-01,7.935540080070495605e-01
9.343589544296264648e-01,7.921739220619201660e-01
9.353846311569213867e-01,7.916666865348815918e-01
9.353846311569213867e-01,7.902946472167968750e-01
9.353846311569213867e-01,7.889273166656494141e-01
9.353846311569213867e-01,7.875647544860839844e-01
9.353846311569213867e-01,7.862069010734558105e-01
9.353846311569213867e-01,7.848536968231201172e-01
9.353846311569213867e-01,7.835051417350769043e-01
9.364102482795715332e-01,7.830188870429992676e-01
9.374359250068664551e-01,7.825342416763305664e-01
9.374359250068664551e-01,7.811965942382812500e-01
9.374359250068664551e-01,7.798634767532348633e-01
9.394871592521667480e-01,7.802385091781616211e-01
9.405128359794616699e-01,7.797619104385375977e-01
9.405128359794616699e-01,7.784380316734313965e-01
9.415384531021118164e-01,7.786259651184082031e-01
9.415384531021118164e-01,7.773073911666870117e-01
9.425641298294067383e-01,7.768385410308837891e-01
9.435897469520568848e-01,7.763713002204895020e-01
9.435897469520568848e-01,7.750631570816040039e-01
9.446153640747070312e-01,7.746005058288574219e-01
9.456410408020019531e-01,7.741394042968750000e-01
9.466666579246520996e-01,7.736797928810119629e-01
9.466666579246520996e-01,7.723849415779113770e-01
9.466666579246520996e-01,7.710943818092346191e-01
9.466666579246520996e-01,7.698081731796264648e-01
9.466666579246520996e-01,7.685262560844421387e-01
9.466666579246520996e-01,7.672485709190368652e-01
9.466666579246520996e-01,7.659751176834106445e-01
9.466666579246520996e-01,7.647058963775634766e-01
9.466666579246520996e-01,7.634408473968505859e-01
9.466666579246520996e-01,7.621800303459167480e-01
9.466666579246520996e-01,7.609233260154724121e-01
9.466666579246520996e-01,7.596707940101623535e-01
9.466666579246520996e-01,7.590460777282714844e-01
9.466666579246520996e-01,7.577996850013732910e-01
9.466666579246520996e-01,7.565574049949645996e-01
9.466666579246520996e-01,7.553191781044006348e-01
9.466666579246520996e-01,7.540849447250366211e-01
9.476923346519470215e-01,7.536704540252685547e-01
9.476923346519470215e-01,7.524430155754089355e-01
9.476923346519470215e-01,7.512195110321044922e-01
9.476923346519470215e-01,7.500000000000000000e-01
9.476923346519470215e-01,7.487844228744506836e-01
9.476923346519470215e-01,7.475728392601013184e-01
9.476923346519470215e-01,7.463651299476623535e-01
9.476923346519470215e-01,7.451612949371337891e-01
9.476923346519470215e-01,7.439613342285156250e-01
9.476923346519470215e-01,7.427652478218078613e-01
9.476923346519470215e-01,7.415730357170104980e-01
9.476923346519470215e-01,7.403846383094787598e-01
9.487179517745971680e-01,7.400000095367431641e-01
9.487179517745971680e-01,7.388178706169128418e-01
9.497435688972473145e-01,7.390263080596923828e-01
9.497435688972473145e-01,7.378485798835754395e-01
9.497435688972473145e-01,7.366746068000793457e-01
9.497435688972473145e-01,7.355043888092041016e-01
9.507692456245422363e-01,7.351308465003967285e-01
9.517948627471923828e-01,7.347584962844848633e-01
9.517948627471923828e-01,7.335968613624572754e-01
9.517948627471923828e-01,7.324388027191162109e-01
9.517948627471923828e-01,7.312844991683959961e-01
9.517948627471923828e-01,7.301337718963623047e-01
9.528205394744873047e-01,7.297722101211547852e-01
9.528205394744873047e-01,7.286274433135986328e-01
9.538461565971374512e-01,7.282693982124328613e-01
9.538461565971374512e-01,7.271305918693542480e-01
9.538461565971374512e-01,7.259953022003173828e-01
9.548717737197875977e-01,7.256430387496948242e-01
9.548717737197875977e-01,7.245135903358459473e-01
9.548717737197875977e-01,7.233877182006835938e-01
9.558974504470825195e-01,7.230411171913146973e-01
9.569230675697326660e-01,7.232558131217956543e-01
9.579487442970275879e-01,7.229102253913879395e-01
9.579487442970275879e-01,7.217928767204284668e-01
9.579487442970275879e-01,7.206789851188659668e-01
9.579487442970275879e-01,7.195685505867004395e-01
9.579487442970275879e-01,7.184615135192871094e-01
9.589743614196777344e-01,7.181259393692016602e-01
9.589743614196777344e-01,7.170245647430419922e-01
9.589743614196777344e-01,7.159264683723449707e-01
9.589743614196777344e-01,7.148318290710449219e-01
9.599999785423278809e-01,7.145038247108459473e-01
9.599999785423278809e-01,7.134146094322204590e-01
9.610256552696228027e-01,7.130898237228393555e-01
9.610256552696228027e-01,7.120060920715332031e-01
9.610256552696228027e-01,7.109256386756896973e-01
9.610256552696228027e-01,7.098484635353088379e-01
9.610256552696228027e-01,7.087745666503906250e-01
9.610256552696228027e-01,7.077039480209350586e-01
9.610256552696228027e-01,7.066364884376525879e-01
9.610256552696228027e-01,7.061039805412292480e-01
9.610256552696228027e-01,7.050414085388183594e-01
9.620512723922729492e-01,7.047333121299743652e-01
9.620512723922729492e-01,7.036759257316589355e-01
9.620512723922729492e-01,7.026216983795166016e-01
9.630769491195678711e-01,7.023186087608337402e-01
9.630769491195678711e-01,7.012696266174316406e-01
9.630769491195678711e-01,7.002236843109130859e-01
9.630769491195678711e-01,6.991809606552124023e-01
9.630769491195678711e-01,6.981412768363952637e-01
9.630769491195678711e-01,6.971046924591064453e-01
9.630769491195678711e-01,6.960711479187011719e-01
9.641025662422180176e-01,6.957808732986450195e-01
9.641025662422180176e-01,6.947523951530456543e-01
9.641025662422180176e-01,6.937269568443298340e-01
9.641025662422180176e-01,6.927044987678527832e-01
9.651281833648681641e-01,6.924208998680114746e-01
9.651281833648681641e-01,6.914033889770507812e-01
9.661538600921630859e-01,6.911225318908691406e-01
9.661538600921630859e-01,6.906158328056335449e-01
9.661538600921630859e-01,6.896046996116638184e-01
9.661538600921630859e-01,6.885964870452880859e-01
9.671794772148132324e-01,6.883211731910705566e-01
9.671794772148132324e-01,6.873177886009216309e-01
9.671794772148132324e-01,6.863173246383666992e-01
9.671794772148132324e-01,6.853197813034057617e-01
9.671794772148132324e-01,6.843250989913940430e-01
9.671794772148132324e-01,6.833333373069763184e-01
9.682051539421081543e-01,6.830680370330810547e-01
9.682051539421081543e-01,6.820809245109558105e-01
9.692307710647583008e-01,6.818181872367858887e-01
9.692307710647583008e-01,6.808357238769531250e-01
9.692307710647583008e-01,6.798561215400695801e-01
9.692307710647583008e-01,6.788793206214904785e-01
9.702563881874084473e-01,6.786226630210876465e-01
9.702563881874084473e-01,6.776504516601562500e-01
9.712820649147033691e-01,6.773962974548339844e-01
9.712820649147033691e-01,6.769120693206787109e-01
9.712820649147033691e-01,6.759457588195800781e-01
9.712820649147033691e-01,6.749821901321411133e-01
9.712820649147033691e-01,6.740213632583618164e-01
9.712820649147033691e-01,6.730632781982421875e-01
9.712820649147033691e-01,6.721078753471374512e-01
9.712820649147033691e-01,6.711552143096923828e-01
9.712820649147033691e-01,6.702052354812622070e-01
9.712820649147033691e-01,6.692579388618469238e-01
9.712820649147033691e-01,6.683133244514465332e-01
9.712820649147033691e-01,6.673713922500610352e-01
9.712820649147033691e-01,6.664320826530456543e-01
9.712820649147033691e-01,6.654954552650451660e-01
9.712820649147033691e-01,6.645613908767700195e-01
9.712820649147033691e-01,6.636300086975097656e-01
9.723076820373535156e-01,6.634010076522827148e-01
9.723076820373535156e-01,6.624737977981567383e-01
9.723076820373535156e-01,6.615492105484008789e-01
9.733333587646484375e-01,6.613240242004394531e-01
9.733333587646484375e-01,6.608635187149047852e-01
9.743589758872985840e-01,6.606397628784179688e-01
9.743589758872985840e-01,6.597222089767456055e-01
9.743589758872985840e-01,6.588072180747985840e-01
9.743589758872985840e-01,6.578947305679321289e-01
9.753845930099487305e-01,6.576763391494750977e-01
9.764102697372436523e-01,6.574585437774658203e-01
9.764102697372436523e-01,6.565517187118530273e-01
9.774358868598937988e-01,6.563360691070556641e-01
9.774358868598937988e-01,6.554332971572875977e-01
9.774358868598937988e-01,6.545329689979553223e-01
9.774358868598937988e-01,6.536351442337036133e-01
9.774358868598937988e-01,6.527397036552429199e-01
9.774358868598937988e-01,6.518467664718627930e-01
9.784615635871887207e-01,6.516393423080444336e-01
9.784615635871887207e-01,6.507503390312194824e-01
9.784615635871887207e-01,6.498637795448303223e-01
9.784615635871887207e-01,6.489796042442321777e-01
9.784615635871887207e-01,6.480978131294250488e-01
9.784615635871887207e-01,6.476578116416931152e-01
9.784615635871887207e-01,6.467796564102172852e-01
9.784615635871887207e-01,6.459038853645324707e-01
9.794871807098388672e-01,6.457065343856811523e-01
9.794871807098388672e-01,6.448345780372619629e-01
9.794871807098388672e-01,6.439649462699890137e-01
9.794871807098388672e-01,6.430976390838623047e-01
9.805127978324890137e-01,6.429051756858825684e-01
9.805127978324890137e-01,6.420416235923767090e-01
9.805127978324890137e-01,6.411803960800170898e-01
9.805127978324890137e-01,6.403214931488037109e-01
9.805127978324890137e-01,6.394648551940917969e-01
9.805127978324890137e-01,6.386105418205261230e-01
9.805127978324890137e-01,6.377584934234619141e-01
9.805127978324890137e-01,6.369087100028991699e-01
9.805127978324890137e-01,6.360611915588378906e-01
9.805127978324890137e-01,6.352159380912780762e-01
9.805127978324890137e-01,6.343729496002197266e-01
9.805127978324890137e-01,6.335321664810180664e-01
9.805127978324890137e-01,6.331126093864440918e-01
9.805127978324890137e-01,6.322751045227050781e-01
9.805127978324890137e-01,6.314398646354675293e-01
9.805127978324890137e-01,6.306068897247314453e-01
9.805127978324890137e-01,6.297760009765625000e-01
9.815384745597839355e-01,6.296052336692810059e-01
9.815384745597839355e-01,6.287779211997985840e-01
9.815384745597839355e-01,6.279527544975280762e-01
9.825640916824340820e-01,6.277850866317749023e-01
9.825640916824340820e-01,6.269633769989013672e-01
9.825640916824340820e-01,6.261438131332397461e-01
9.825640916824340820e-01,6.253263950347900391e-01
9.825640916824340820e-01,6.245110630989074707e-01
9.835897684097290039e-01,6.243489384651184082e-01
9.835897684097290039e-01,6.235370635986328125e-01
9.835897684097290039e-01,6.227272748947143555e-01
9.846153855323791504e-01,6.225680708885192871e-01
9.846153855323791504e-01,6.217616796493530273e-01
9.846153855323791504e-01,6.209573149681091309e-01
9.846153855323791504e-01,6.205559372901916504e-01
9.846153855323791504e-01,6.197546720504760742e-01
9.846153855323791504e-01,6.189554929733276367e-01
9.846153855323791504e-01,6.181584000587463379e-01
9.846153855323791504e-01,6.173633337020874023e-01
9.856410026550292969e-01,6.172125935554504395e-01
9.856410026550292969e-01,6.164208054542541504e-01
9.856410026550292969e-01,6.156309843063354492e-01
9.856410026550292969e-01,6.148432493209838867e-01
9.856410026550292969e-01,6.140574812889099121e-01
9.856410026550292969e-01,6.132737994194030762e-01
9.856410026550292969e-01,6.124920248985290527e-01
9.856410026550292969e-01,6.117122769355773926e-01
9.856410026550292969e-01,6.109344959259033203e-01
9.856410026550292969e-01,6.101587414741516113e-01
9.856410026550292969e-01,6.093848943710327148e-01
9.856410026550292969e-01,6.086130738258361816e-01
9.856410026550292969e-01,6.078431606292724609e-01
9.856410026550292969e-01,6.070751547813415527e-01
9.856410026550292969e-01,6.066918969154357910e-01
9.856410026550292969e-01,6.059268712997436523e-01
9.856410026550292969e-01,6.051637530326843262e-01
9.866666793823242188e-01,6.050314307212829590e-01
9.866666793823242188e-01,6.042713522911071777e-01
9.866666793823242188e-01,6.035131812095642090e-01
9.866666793823242188e-01,6.027569174766540527e-01
9.866666793823242188e-01,6.020025014877319336e-01
9.866666793823242188e-01,6.012499928474426270e-01
9.866666793823242188e-01,6.004993915557861328e-01
9.866666793823242188e-01,5.997506380081176758e-01
9.866666793823242188e-01,5.990037322044372559e-01
9.866666793823242188e-01,5.982587337493896484e-01
9.866666793823242188e-01,5.975155234336853027e-01
9.866666793823242188e-01,5.967742204666137695e-01
9.866666793823242188e-01,5.960347056388854980e-01
9.866666793823242188e-01,5.952970385551452637e-01
9.866666793823242188e-01,5.945611596107482910e-01
9.866666793823242188e-01,5.938271880149841309e-01
9.866666793823242188e-01,5.934607982635498047e-01
9.866666793823242188e-01,5.927295088768005371e-01
9.866666793823242188e-01,5.920000076293945312e-01
9.866666793823242188e-01,5.912722945213317871e-01
9.866666793823242188e-01,5.905463695526123047e-01
9.866666793823242188e-01,5.898221731185913086e-01
9.866666793823242188e-01,5.890998244285583496e-01
9.866666793823242188e-01,5.883792042732238770e-01
9.866666793823242188e-01,5.876603722572326660e-01
9.866666793823242188e-01,5.869432687759399414e-01
9.866666793823242188e-01,5.862278938293457031e-01
9.866666793823242188e-01,5.855143070220947266e-01
9.866666793823242188e-01,5.848024487495422363e-01
9.866666793823242188e-01,5.840922594070434570e-01
9.866666793823242188e-01,5.833838582038879395e-01
9.866666793823242188e-01,5.826771855354309082e-01
9.876922965049743652e-01,5.825771093368530273e-01
9.876922965049743652e-01,5.818731188774108887e-01
9.876922965049743652e-01,5.811707973480224609e-01
9.876922965049743652e-01,5.808202624320983887e-01
9.887179732322692871e-01,5.807228684425354004e-01
9.887179732322692871e-01,5.800240635871887207e-01
9.887179732322692871e-01,5.793269276618957520e-01
9.887179732322692871e-01,5.786314606666564941e-01
9.897435903549194336e-01,5.785371661186218262e-01
9.897435903549194336e-01,5.778443217277526855e-01
9.897435903549194336e-01,5.771530866622924805e-01
9.897435903549194336e-01,5.764635801315307617e-01
9.897435903549194336e-01,5.757756829261779785e-01
9.897435903549194336e-01,5.750893950462341309e-01
9.897435903549194336e-01,5.744047760963439941e-01
9.897435903549194336e-01,5.737217664718627930e-01
9.897435903549194336e-01,5.730403661727905273e-01
9.897435903549194336e-01,5.723606348037719727e-01
9.897435903549194336e-01,5.716824531555175781e-01
9.897435903549194336e-01,5.710059404373168945e-01
9.897435903549194336e-01,5.703309774398803711e-01
9.897435903549194336e-01,5.699940919876098633e-01
9.897435903549194336e-01,5.693215131759643555e-01
9.897435903549194336e-01,5.686505436897277832e-01
9.897435903549194336e-01,5.679811835289001465e-01
9.897435903549194336e-01,5.673133730888366699e-01
9.897435903549194336e-01,5.666471123695373535e-01
9.897435903549194336e-01,5.659824013710021973e-01
9.897435903549194336e-01,5.653192996978759766e-01
9.897435903549194336e-01,5.646576881408691406e-01
9.897435903549194336e-01,5.639976859092712402e-01
9.897435903549194336e-01,5.633391737937927246e-01
9.897435903549194336e-01,5.626822113990783691e-01
9.897435903549194336e-01,5.620267987251281738e-01
9.897435903549194336e-01,5.613728761672973633e-01
9.907692074775695801e-01,5.613015890121459961e-01
9.907692074775695801e-01,5.606500506401062012e-01
9.907692074775695801e-01,5.600000023841857910e-01
9.907692074775695801e-01,5.593515038490295410e-01
9.907692074775695801e-01,5.587044358253479004e-01
9.907692074775695801e-01,5.583814978599548340e-01
9.907692074775695801e-01,5.577366948127746582e-01
9.907692074775695801e-01,5.570934414863586426e-01
9.917948842048645020e-01,5.570276379585266113e-01
9.928205013275146484e-01,5.569620132446289062e-01
9.928205013275146484e-01,5.563218593597412109e-01
9.928205013275146484e-01,5.556831359863281250e-01
9.928205013275146484e-01,5.550458431243896484e-01
9.928205013275146484e-01,5.544100999832153320e-01
9.928205013275146484e-01,5.537757277488708496e-01
9.928205013275146484e-01,5.531428456306457520e-01
9.928205013275146484e-01,5.525113940238952637e-01
9.928205013275146484e-01,5.518814325332641602e-01
9.928205013275146484e-01,5.512528419494628906e-01
9.928205013275146484e-01,5.506256818771362305e-01
9.928205013275146484e-01,5.500000119209289551e-01
9.928205013275146484e-01,5.493757128715515137e-01
9.938461780548095703e-01,5.493197441101074219e-01
9.938461780548095703e-01,5.486976504325866699e-01
9.938461780548095703e-01,5.483871102333068848e-01
9.948717951774597168e-01,5.483323931694030762e-01
9.948717951774597168e-01,5.477131605148315430e-01
9.948717951774597168e-01,5.470952987670898438e-01
9.948717951774597168e-01,5.464788675308227539e-01
9.948717951774597168e-01,5.458638072013854980e-01
9.948717951774597168e-01,5.452501177787780762e-01
9.948717951774597168e-01,5.446378588676452637e-01
9.958974123001098633e-01,5.445877909660339355e-01
9.958974123001098633e-01,5.439776182174682617e-01
9.958974123001098633e-01,5.433687567710876465e-01
9.958974123001098633e-01,5.427613258361816406e-01
9.958974123001098633e-01,5.421552062034606934e-01
9.958974123001098633e-01,5.415504574775695801e-01
9.958974123001098633e-01,5.409470796585083008e-01
9.958974123001098633e-01,5.403450131416320801e-01
9.958974123001098633e-01,5.397443175315856934e-01
9.958974123001098633e-01,5.391449332237243652e-01
9.958974123001098633e-01,5.385468602180480957e-01
9.958974123001098633e-01,5.382483601570129395e-01
9.958974123001098633e-01,5.376522541046142578e-01
9.958974123001098633e-01,5.370575189590454102e-01
9.958974123001098633e-01,5.364640951156616211e-01
9.958974123001098633e-01,5.358719825744628906e-01
9.958974123001098633e-01,5.352811217308044434e-01
9.958974123001098633e-01,5.346916317939758301e-01
9.958974123001098633e-01,5.341033935546875000e-01
9.958974123001098633e-01,5.335164666175842285e-01
9.958974123001098633e-01,5.329308509826660156e-01
9.958974123001098633e-01,5.323464870452880859e-01
9.958974123001098633e-01,5.317634344100952148e-01
9.958974123001098633e-01,5.311816334724426270e-01
9.958974123001098633e-01,5.306010842323303223e-01
9.958974123001098633e-01,5.300218462944030762e-01
9.958974123001098633e-01,5.294438600540161133e-01
9.958974123001098633e-01,5.288671255111694336e-01
9.969230890274047852e-01,5.288357138633728027e-01
9.969230890274047852e-01,5.282608866691589355e-01
9.969230890274047852e-01,5.279739499092102051e-01
9.969230890274047852e-01,5.274009704589843750e-01
9.969230890274047852e-01,5.268292427062988281e-01
9.969230890274047852e-01,5.262588262557983398e-01
9.969230890274047852e-01,5.256895422935485840e-01
9.969230890274047852e-01,5.251215696334838867e-01
9.969230890274047852e-01,5.245547890663146973e-01
9.969230890274047852e-01,5.239892005920410156e-01
9.969230890274047852e-01,5.234248638153076172e-01
9.969230890274047852e-01,5.228617787361145020e-01
9.969230890274047852e-01,5.222998261451721191e-01
9.969230890274047852e-01,5.217391252517700195e-01
9.969230890274047852e-01,5.211796164512634277e-01
9.969230890274047852e-01,5.206212997436523438e-01
9.979487061500549316e-01,5.205992460250854492e-01
9.979487061500549316e-01,5.200427770614624023e-01
9.979487061500549316e-01,5.194874405860900879e-01
9.979487061500549316e-01,5.189333558082580566e-01
9.979487061500549316e-01,5.183804035186767578e-01
9.979487061500549316e-01,5.181043744087219238e-01
9.979487061500549316e-01,5.175532102584838867e-01
9.979487061500549316e-01,5.170031785964965820e-01
9.979487061500549316e-01,5.164543390274047852e-01
9.979487061500549316e-01,5.159066915512084961e-01
9.979487061500549316e-01,5.153601765632629395e-01
9.979487061500549316e-01,5.148147940635681152e-01
9.979487061500549316e-01,5.142706036567687988e-01
9.979487061500549316e-01,5.137275457382202148e-01
9.979487061500549316e-01,5.131856799125671387e-01
9.979487061500549316e-01,5.126448869705200195e-01
9.979487061500549316e-01,5.121052861213684082e-01
9.979487061500549316e-01,5.115667581558227539e-01
9.979487061500549316e-01,5.110294222831726074e-01
9.979487061500549316e-01,5.104931592941284180e-01
9.989743828773498535e-01,5.104821920394897461e-01
9.989743828773498535e-01,5.099476575851440430e-01
9.989743828773498535e-01,5.094142556190490723e-01
9.989743828773498535e-01,5.088819265365600586e-01
9.989743828773498535e-01,5.086162090301513672e-01
9.989743828773498535e-01,5.080855488777160645e-01
9.989743828773498535e-01,5.075560212135314941e-01
9.989743828773498535e-01,5.070275664329528809e-01
9.989743828773498535e-01,5.065002441406250000e-01
9.989743828773498535e-01,5.059740543365478516e-01
9.989743828773498535e-01,5.054488778114318848e-01
9.989743828773498535e-01,5.049248337745666504e-01
9.989743828773498535e-01,5.044018626213073730e-01
9.989743828773498535e-01,5.038799643516540527e-01
9.989743828773498535e-01,5.033591985702514648e-01
9.989743828773498535e-01,5.028394460678100586e-01
9.989743828773498535e-01,5.023207664489746094e-01
9.989743828773498535e-01,5.018032193183898926e-01
9.989743828773498535e-01,5.012866854667663574e-01
9.989743828773498535e-01,5.007712244987487793e-01
9.989743828773498535e-01,5.002567768096923828e-01
1.000000000000000000e+00,5.002565383911132812e-01
1.000000000000000000e+00,0.000000000000000000e+00
